Company_Name,Company_Link,ad_cat,Star Rating,Review Text,Review Date,Reviewer Role,Location
,https://www.seek.com.au/companies/marriott-international-433740,hospo and tourism,5.0,Australia Marriott doesn't have the same reputation as Europe.,Sep 2015,Conference and Events Team Leader,
,https://www.seek.com.au/companies/marriott-international-433740,hospo and tourism,4.0,Very busy enviroement Old system to conduct the business,Sep 2015,Customer Service Agent,
,https://www.seek.com.au/companies/marriott-international-433740,hospo and tourism,4.0,"Management team is very poor, opportunities for career development is not as great as they make it out to be.",Sep 2015,Food and Beverage Attendant,
,https://www.seek.com.au/companies/marriott-international-433740,hospo and tourism,4.0,Management/feedback,Sep 2015,Banquet attendant,
,https://www.seek.com.au/companies/marriott-international-433740,hospo and tourism,5.0,long working hours,Sep 2015,supervisor,
,https://www.seek.com.au/companies/marriott-international-433740,hospo and tourism,1.0,"We spent more time in meetings discussing work than actually doing it, and we were expected to do a lot of team building activities to build internal rapport",Sep 2015,Catering Sales Manager,
,https://www.seek.com.au/companies/marriott-international-433740,hospo and tourism,5.0,Work life balance,Sep 2015,Revenue Manager,
,https://www.seek.com.au/companies/marriott-international-433740,hospo and tourism,5.0,No issues or concerns...,Sep 2015,Porter,
,https://www.seek.com.au/companies/marriott-international-433740,hospo and tourism,5.0,Work life balance. Night time hours. Low paying industry.,Sep 2015,Night Auditor,
,https://www.seek.com.au/companies/mazda-435720,construction,3.0,"Lack of Growth, No New Challenges, Pay and High Tax",May 2025,Vehicle Technician,
,https://www.seek.com.au/companies/mazda-435720,construction,5.0,Deal done with almost our all clients very easily.,Feb 2021,CAD Draftsperson,
,https://www.seek.com.au/companies/mazda-435720,construction,5.0,"Working in parts, was attention to detail",Nov 2019,Parts Person,
,https://www.seek.com.au/companies/mazda-435720,construction,4.0,"Working with management - sometimes difficult as very set in their ways. Working for the Japanese, everything takes forever.",Feb 2019,Comedy relief,
,https://www.seek.com.au/companies/mazda-435720,construction,3.0,"Managers change all the time, no stability.",Aug 2018,Customer Services Representative,
,https://www.seek.com.au/companies/mazda-435720,construction,2.0,"No challenge, just the same repetitive job.",Oct 2017,Service cleaner,
,https://www.seek.com.au/companies/mazda-435720,construction,5.0,Lots of good senior people in the highest roles.,Aug 2017,Legal Counsel,
,https://www.seek.com.au/companies/mazda-435720,construction,5.0,Customers that are unsatisfied,Apr 2017,Front Office Receptionist,
,https://www.seek.com.au/companies/mazda-435720,construction,2.0,Safety rules and day to day procedures created by people who have never run a warehouse before causing untold stress and dramatic issues. No performance based criteria due to poor systems. Chance of advancement only based on their personal opinions not actual work performance.,Feb 2016,Storeman,
,https://www.seek.com.au/companies/mazda-435720,construction,5.0,Can be long days/weeks. 11 day fortnight,Feb 2016,Sales Representative,
,https://www.seek.com.au/companies/mazda-435720,construction,5.0,Learning new things.,Feb 2016,Customer support,
,https://www.seek.com.au/companies/mazda-435720,construction,5.0,Average pay compared to similar businesses,Feb 2016,Mechanic/Tech,
,https://www.seek.com.au/companies/mazda-435720,construction,4.0,Small company Not enough opportunities,Feb 2016,Accessories Buisness Specialist,
,https://www.seek.com.au/companies/mazda-435720,construction,3.0,"Supplying tooling, not having correct tools",Feb 2016,Technician,
,https://www.seek.com.au/companies/mazda-435720,construction,4.0,Lacking dynamic atmosphere,Feb 2016,Sales Development Assistant,
,https://www.seek.com.au/companies/mazda-435720,construction,5.0,Not much movement in terms of progression but if you dont care the money is great.,Oct 2015,Sales Representative,
,https://www.seek.com.au/companies/mazda-435720,construction,4.0,Getting management to listen to new ideas and career growth or development,Oct 2015,Receiving Administrator,
,https://www.seek.com.au/companies/mazda-435720,construction,5.0,New technology,Sep 2015,Service manager,
,https://www.seek.com.au/companies/mazda-435720,construction,4.0,"the warehouse are very disorganized, the challenges are to improve and implement warehouse processes. Proper training with warehouse personnel in regards to operating procedures.",Sep 2015,Casual Employee,
,https://www.seek.com.au/companies/mazda-435720,construction,4.0,No opportunity for career development at all.,Sep 2015,Analyst programmer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,The teams doesn't merge easily. Digesting the amount of required document for each process. Explaining the scope clearly and setting personal objectives.,Aug 2023,Senior Project Engineer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,The occupations are always challenging on everybody.,Jan 2022,Site Administrator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,2.0,Top management...not professional. Poor leadership skills. Poor culture in some departments. High staff turn over. Wrong people promoted. Common knowledge. HR not being able to assist in serious matters.,May 2021,Engineer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,1.0,Immediate management very poor and approval process non - existant. Share Point unstable. Staff not happy with current Management,Aug 2020,Commercial Area,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Winning enough work to keep motivated,Nov 2019,Rail Plant Superintendent,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,The usual things associated with fifo life ie missing family and friends,Nov 2019,Heavy Combination Driver,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,lack of communication between site transfers,Nov 2019,Site Administator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Get right opportunity,Nov 2019,Mechanical Engineer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Nothing the company always looking out for their workers,Nov 2019,Operator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,"During my short-term tenure, getting to know everyone.",Nov 2019,Payroll Assistant,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,2.0,Work / Life balance and lack of diversity.,Sep 2019,Hawthorn Office,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Normal challenges for remote works,Sep 2019,Safety department,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Try PNG for a challenge,May 2019,Construction Manager,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,"Time away from family,very long hours,heat,mental health from being isolated.",May 2019,Coxswain,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Working with some management styles?????,May 2019,Civil and Structures Superintendent,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,3.0,"Work life balance, for my role while i was there",May 2019,Safety Manager,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Working with a new employer,May 2019,Scaffolder,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Roster was challenging doing 4 and 1 ! But everyone got along!,May 2019,Telescopic materials handler! Moxy operator! Fuel and water carts operator! Bus driver! Store man!,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Job security became a concern due to declining growth.,May 2019,Group IT Service Delivery Manager,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,"Complex Projects, good for the resume",May 2019,"rigger, ewp operator confined spaces, work at heights",
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Solid jobs and they look after you.,May 2019,Rigger/ Scaff,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Working all over Australia,May 2019,Operator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Being away from family,May 2019,Environment and Approvals Manager,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,1.0,company doesn't pay creditors on time.,Feb 2019,Finance,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,I didn’t come across any challenges,Nov 2018,TA/Peggy,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,3.0,20 days straight for the swing. No days off inbetween.,Feb 2018,Intermediate Scaffolder,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Logistics working in remote locations,Feb 2018,Camp Manager,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Maintaining employees .,Feb 2018,Site Engineer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,1.0,Living dangerously on edge,Dec 2017,Boilermaker Welder,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Getting from one site to another need more vehicles,Nov 2017,Diesel Fitter,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Convincing site management of importance of safety vs time constraints.,Nov 2017,Project safety manager,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,"Lack of training, would of been good to put my crew through more.",Nov 2017,Supervisor,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,being away from family for a month at a time was a bit gay,Oct 2017,Mobile Plant Operator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,"Hotweather,away from home for 28 days",Oct 2017,Boilermaker Welder,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Diversified work locations and mobile nature of work places. Being away from family at times due to work commitments.,Oct 2017,Contracts Administrator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Working on a floating barge,Sep 2017,Advanced Rigger,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,world class projects,Aug 2017,Boilermaker,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Taking on projects never before attempted,Aug 2017,Earthworks and construct,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Traaffic and parking inthe city,Aug 2017,Welder Boilermaker,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,The Escarpment. The main challenge but beaten with an excellent superintendent and supervisor and team input.,Aug 2017,Multi skilled poerator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Need bigger projects,Aug 2017,PROJECT MANAGER / CONSTRUCTION MANAGER,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Getting to work with different nationalities;,Aug 2017,Trades Assistant,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,"problem solving working with engineers , designers . other trades ,deadlines ,plaining ahead",May 2017,Boilermaker Welder,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,"It was a town job so travel to and from work was pretty hectic everyday, especially after being used to a construction camp environment.",Apr 2017,Mechanical Fitter,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,working away from home,Apr 2017,Dogman/ carpenter,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,"Are great, and I'm always up for a new challenge an Mc Connell Dowell had some goods to experience an achieve",Sep 2016,Sandblaster / Spraypainter,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,"Remote areas, weather",Sep 2016,Hydrostatic pressure testing,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,2.0,"Challenging environment, bad management",Mar 2016,Engineer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,3.0,New projects. Variety of work. New technology.,Feb 2016,Estimator - Industrial,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,1.0,Good nonrigid people safe environment,Feb 2016,Crane Operator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,They have financially been struggling so that did make things tough for a while. A lot of very long term employees so sometimes the culture was hard to change,Feb 2016,HSE Manager,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Normal human challenges. Sometimes project Managers say the right thing when everything is going good but they drop the ball when things get a bit behind.,Feb 2016,Safety Advisor,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,"Everyday issues with design and working areas that were shared by all and sorted out with relevant departments in the most friendly, efficient and timely manner",Feb 2016,Electrical Supervisor,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,All good working with new people,Feb 2016,Advanced Rigger,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,"Proving your worth as a new starter was a challenge, but challenges are what make us good constructors.",Feb 2016,Construction Supervisor,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,3.0,Not much work available contract based only. No opportunity for career progression.,Feb 2016,Leading Hand,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,To introduce different management styles for different projects,Feb 2016,Quality Engineer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Not know how much longer you would be working,Feb 2016,Site administrator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,The company suffered from growing pains and desperately needed to restructure to reflect its size. The encumbents who did so well to grow MCD were too proud to call on support to sustain the growth,Feb 2016,Operations Manager,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,1.0,The lack of knowledge by others,Feb 2016,QA Manager,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Long hours on the tender,Feb 2016,Senior Document Controller,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,"Deadlines, finding tools and equipment",Feb 2016,Boilermaker,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,2.0,"Limited opportunity to develop inside the company from a staff member point of view, became a little too large too quickly and are unable to adapt very quickly to changing environments",Feb 2016,Site Engineer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,3.0,It was just a temp job,Feb 2016,Recruitment Advisor,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,time schedules sometimes pose problem,Feb 2016,Leading Hand Mechanical Fitter,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,3.0,"Management systems and policies too out of date and difficult to follow. This leads to short cuts and frustration, happens on every project and lessons learnt are not followed up",Feb 2016,Project Engineer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,2.0,Career political organisation. Allows vendettas and agendas.,Feb 2016,Project Commercial Manager,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Only short team contracts,Feb 2016,Quality,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Maintaining continuos work in South Australia,Feb 2016,Civil foreman,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Waking up very early each and every morning,Feb 2016,Rigger,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Making contract expectations work in current market,Feb 2016,Site Supervisor,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,3.0,Different rules for different schools!,Feb 2016,Operator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Change in the business is resisted.,Feb 2016,Senior Contracts Administrator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,"Ran with a very tight ship on the Royhill project , sometimes workforce was a bit stretched but job went well with no major incidents , with no major delays .",Feb 2016,Advanced Scaffolder,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Safety ..............,Feb 2016,Crane Operator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,4 weeks on 1 off gradually wore you dpwn under very hot conditions,Feb 2016,Truck driver mc,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,"Learning on the job was the biggest challenge because I was fully qualified, but had no experience",Feb 2016,advanced rigger,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,You need to be flexible.,Feb 2016,QA/QC Engineer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Always make new mates,Feb 2016,Qualified Boilermaker,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Working on large construction projects Completing task safely on time within quality standards,Feb 2016,Boilermaker Welder,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Working with lots of different tradies from all over the world,Feb 2016,Leading Hand Rigger/crane driver,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,1.0,"Management. They really had no idea what they were doing. Like blades of grass, they would bend which ever way the wind was blowing. And the strategic decisions were made on just a hunch, or personal preference! Return on Investment documents were almost completely fabricated, and this in turn justified large million dollar expenditures without proper examination. Very poor decision making skills.",Dec 2015,Office Worker,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,sometimes a long drive to get from one end of job to the other,Oct 2015,Grader operator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,3.0,Adjusting to a new environment and people. Also the process for a new position. The car parking wasn't ideal for a large business.,Oct 2015,IT Support Officer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Working on the light rail gold coast,Oct 2015,Steelfixer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,12 Hour 6 days a week,Oct 2015,Document Controller,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Supervision was very average at times,Oct 2015,Mechanical Fitter and Turner,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Opportunity Regional Projects,Oct 2015,Graduate Engineer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Slowing down my speed to ensure job done correctly to their high standard,Oct 2015,Mc driver/ plant operator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Working in FIFO with a roster of 21/7 in Central Queensland in the middle of know where.,Sep 2015,Quality Coordinator/QMS - Auditor,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Working away from home regularly Working long hours (lack of work life balance),Sep 2015,Project Engineer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,It's now a tough business environment. Competition is increasing with fewer projects to tender. It is now a consolidation phase at McConnell Dowell after a large number of redundancies in 2014 and 2015. Some of the managers that lack good leadership have been removed. Some remain.,Sep 2015,Project Manager / Bid Manager,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,2.0,Untested and inexperienced managers do lot of harm to company's specialist staff retention and overall business outcome. Many strategic business decisions are basically one single person's view point rather than proper team assessment.,Sep 2015,State Mgr - Rail NSW/ACT,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,3.0,new experiences and meeting dealines,Sep 2015,QA Inspector/Welding Inspector,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,3.0,Getting supervision that is experienced.,Sep 2015,boilermaker/welder.,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Some management didn't have the experience required,Sep 2015,Leading Hand Rigger,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,No great negative challenges,Sep 2015,Rigger/crane operator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Always a great challenge and encouraged to strive to your best in everything you do,Sep 2015,Mobile Plant Operator/Superviser,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,I got to learn a few different skills which I find very rewarding and was not just doing the one job all the time but a range of jobs,Sep 2015,All Rounder,
